Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
0,75.011,153.2089558756908,0.8103201725274705,0.48,0.472,0.618,13.305,13.374,12.587,958.64,143.263,0.55,188.009,103.269,16.513,9.759,946.428,129.327,0.466,207.945,103.484,56.136,74.883,74.955,75.027,936.125,947.163,958.642,9.129,9.848,10.771,0.381,0.475,0.579,125.158,128.876,133.235
1,74.192,133.01581197155076,-36.43967471416673,0.452,0.447,0.59,13.148,13.196,12.419,296.968,52.169,0.172,304.751,285.38,9.799,6.907,299.292,46.854,0.435,119.353,101.08,5.816,74.007,74.061,74.113,296.612,298.835,301.364,6.504,7.351,9.484,0.352,0.544,0.795,36.885,47.989,57.909
2,21.138,243.49118839946414,-45.59504157734673,0.703,0.701,0.754,9.267,9.287,8.524,113.45,153.252,0.276,251.133,326.504,17.938,3.797,114.027,147.726,0.575,41.857,115.306,17.207,21.139,21.145,21.15,113.623,114.06,114.492,3.563,6.337,21.423,0.338,0.889,0.992,101.996,120.899,137.643
3,77.382,3.5948396804548417,-48.921485396070366,0.146,0.139,0.131,17.743,17.972,17.099,1168.604,80.981,0.015,196.493,141.161,3.862,7.225,1172.946,76.775,0.087,311.474,137.716,367.479,77.234,77.545,77.852,1151.224,1173.459,1194.886,6.736,7.283,7.842,0.036,0.112,0.231,74.151,76.888,79.499
4,137.962,279.76371221376047,-0.7786424810127474,0.19,0.177,0.276,16.865,17.1,16.224,1070.555,132.731,0.604,62.612,300.769,71.615,11.525,1092.469,137.736,0.608,254.098,150.138,42.527,136.83,137.619,138.415,1059.791,1095.165,1131.841,9.608,12.788,29.371,0.353,0.671,0.946,109.705,128.492,142.98
5,38.961,357.216059411293,-53.15737754039691,0.165,0.156,0.235,14.452,14.595,13.768,1384.155,139.169,0.646,330.376,146.236,167.356,6.127,1377.967,133.084,0.579,330.893,150.211,155.107,38.945,38.96,38.976,1369.098,1378.398,1388.269,6.023,6.134,6.247,0.56,0.581,0.601,131.756,133.007,134.309
6,70.044,317.576573470248,30.67227554841053,0.129,0.124,0.192,17.257,17.418,16.582,417.462,68.643,0.469,328.742,213.351,43.892,11.556,414.193,72.143,0.921,147.861,18.629,54.092,69.871,70.068,70.278,400.874,411.168,417.668,9.583,19.817,82.149,0.776,0.982,0.999,65.694,78.374,86.727
7,81.342,11.824246225759353,29.504108708277258,0.214,0.194,0.304,16.062,16.312,15.427,802.983,93.172,0.228,297.324,351.442,69.146,11.691,812.407,93.696,0.088,78.168,172.079,801.325,80.989,81.157,81.322,800.325,810.749,821.332,11.354,11.776,12.207,0.026,0.083,0.157,90.114,93.573,97.085
8,98.185,225.76169332815823,47.55769379468469,0.155,0.146,0.233,17.236,17.422,16.573,1209.734,57.523,0.759,325.227,173.802,64.643,9.979,1228.667,66.213,0.884,111.423,7.372,13.238,98.06,98.409,98.757,1173.679,1265.123,1453.588,7.93,28.579,169.538,0.839,0.99,0.999,62.324,80.954,88.0
9,161.257,292.875533126074,37.6712632668013,0.364,0.349,0.492,15.93,16.064,15.242,1172.568,60.389,0.26,72.315,116.16,97.057,10.79,1163.549,63.862,0.384,128.577,99.452,231.285,161.088,161.548,162.023,1134.913,1171.217,1213.563,9.188,10.619,12.639,0.146,0.345,0.577,54.896,63.628,71.171
10,44.049,331.0444271081743,79.68979880517371,0.478,0.466,0.605,12.273,12.374,11.57,522.854,71.968,0.554,265.968,299.721,61.426,12.886,522.442,73.382,0.51,83.573,118.688,60.17,44.043,44.058,44.074,520.656,522.429,524.207,12.383,12.89,13.461,0.467,0.511,0.556,71.825,73.456,75.034
11,126.518,84.61595027206093,-1.3703912640622076,0.207,0.188,0.296,17.164,17.42,16.532,872.43,66.451,0.267,95.863,117.807,126.714,12.143,939.932,63.827,0.181,46.046,115.826,22.874,126.212,127.022,127.881,901.392,939.584,982.975,11.124,13.736,24.843,0.114,0.412,0.922,55.514,67.047,76.566
12,44.947,287.2868289579586,-31.72420911625982,0.375,0.368,0.444,13.62,13.7,12.906,290.74,144.028,0.068,13.13,260.308,7.786,7.962,291.915,144.064,0.131,228.105,73.531,41.032,44.912,44.937,44.96,290.847,291.89,292.955,7.531,8.045,8.564,0.053,0.123,0.2,137.025,142.453,149.215
13,77.586,127.67316310186708,-42.22780897058798,0.188,0.183,0.277,15.769,15.86,15.061,346.006,172.792,0.502,268.013,175.806,41.499,5.126,346.442,117.691,0.587,56.073,94.164,258.514,77.342,77.485,77.644,342.522,346.757,351.206,4.493,6.016,14.329,0.261,0.689,0.973,97.837,108.876,121.322
14,73.653,257.4440494237109,-36.555437240434,0.291,0.284,0.393,15.25,15.326,14.535,1556.787,103.919,0.459,157.702,191.335,87.784,6.571,1426.767,99.767,0.72,344.778,19.156,116.113,73.592,73.71,73.831,1359.664,1451.063,1593.087,7.04,13.326,64.427,0.817,0.99,1.0,92.122,98.373,108.069
15,272.806,179.93268595976116,-53.581868518117034,0.674,0.67,0.803,14.029,14.082,13.302,1610.37,173.815,0.556,157.463,261.512,176.253,12.276,1475.806,147.04,0.595,63.119,166.874,106.175,271.619,272.335,273.075,1450.859,1622.724,2008.189,12.519,21.431,64.124,0.611,0.904,0.989,101.506,120.955,141.132
16,30.354,164.02898791248154,-17.89230675151289,0.202,0.196,0.299,13.316,13.402,12.606,906.114,144.503,0.31,101.855,3.288,17.954,4.774,911.064,140.04,0.208,260.585,173.452,897.272,30.361,30.372,30.384,907.933,911.518,915.15,4.649,4.768,4.888,0.173,0.206,0.239,137.338,139.904,142.633
17,168.274,7.920373360672348,46.18532476792257,0.43,0.424,0.582,15.437,15.482,14.707,1330.555,44.029,0.514,276.935,313.792,79.206,6.905,1124.207,81.139,0.343,333.406,133.005,797.825,167.975,168.454,168.983,1067.508,1131.811,1209.582,6.442,9.499,43.548,0.199,0.799,0.997,71.423,83.39,90.565
18,187.091,30.899172181935267,-56.10126504441581,0.483,0.477,0.646,14.808,14.866,14.084,691.736,82.222,0.281,341.488,166.421,41.1,9.157,685.075,73.284,0.287,63.174,156.483,178.397,186.739,187.113,187.503,668.312,688.113,709.662,8.123,9.668,12.661,0.101,0.354,0.77,65.21,74.971,83.218
19,159.443,250.94384075411173,42.96698919581246,0.442,0.434,0.58,15.046,15.114,14.327,1130.62,154.051,0.706,280.691,229.244,177.423,9.748,1123.159,123.109,0.835,74.223,29.631,156.859,159.225,159.538,159.859,1098.396,1132.744,1174.078,7.647,16.61,67.368,0.721,0.953,0.997,95.634,109.987,128.573
20,86.364,28.803037477226475,-59.365047183429006,0.314,0.3,0.449,14.633,14.74,13.933,524.699,79.738,0.241,127.945,53.452,4.41,5.719,524.026,77.027,0.158,57.332,46.431,424.984,86.241,86.309,86.376,518.071,524.504,531.104,5.321,5.801,6.322,0.055,0.172,0.338,71.477,77.225,82.718
21,142.274,84.30757809387505,-58.93493121882739,0.449,0.438,0.588,14.753,14.847,14.046,521.73,90.504,0.431,52.221,50.045,78.076,10.526,525.169,97.403,0.332,332.035,59.157,496.33,142.211,142.407,142.612,515.363,525.527,534.334,9.82,12.075,24.216,0.195,0.537,0.96,89.944,96.298,103.967
22,57.304,54.375166900747246,-18.603438724899974,0.209,0.202,0.306,15.05,15.132,14.337,1089.063,140.803,0.201,327.77,85.781,135.355,3.402,1098.968,144.695,0.16,357.827,93.523,218.521,57.258,57.31,57.359,1079.661,1097.784,1116.672,3.198,3.448,3.709,0.063,0.149,0.249,135.392,142.455,151.192
23,62.213,206.14436395026033,-22.859614995542657,0.189,0.184,0.281,15.365,15.456,14.657,1383.196,50.653,0.523,314.373,57.326,122.465,4.215,1282.326,42.125,0.578,325.361,58.476,150.71,61.991,62.069,62.15,1248.362,1283.837,1322.113,3.951,4.489,6.318,0.474,0.64,0.863,36.872,46.726,56.629
24,95.889,356.2637394760797,54.346004247078106,0.4,0.391,0.451,15.161,15.267,14.46,120.957,100.692,0.397,16.045,242.007,6.478,11.23,121.704,119.109,0.529,195.016,57.147,3.389,95.845,95.96,96.077,121.158,121.68,122.165,11.18,18.221,74.639,0.453,0.912,0.996,95.71,107.742,124.267
25,56.626,296.4460759737933,46.31448347108133,0.232,0.222,0.341,14.382,14.482,13.678,376.763,65.475,0.614,51.937,198.664,22.044,4.927,378.149,52.341,0.664,80.793,155.284,11.166,56.675,56.743,56.811,374.518,377.259,379.543,3.949,5.087,9.548,0.352,0.659,0.921,52.077,60.715,70.207
26,92.166,335.69925472170974,25.4736676403513,0.227,0.217,0.334,16.165,16.282,15.469,818.338,52.81,0.815,4.862,31.919,125.706,7.244,893.701,77.778,0.578,17.842,44.415,164.527,91.662,91.904,92.155,865.224,898.673,927.234,7.252,12.165,58.443,0.47,0.947,0.998,70.775,81.196,87.696
27,46.124,103.68699728302222,28.21118014284825,0.126,0.116,0.143,16.858,17.154,16.243,172.35,104.399,0.523,68.704,184.729,0.031,6.454,172.696,100.321,0.029,216.483,22.274,162.791,46.172,46.263,46.36,170.998,172.448,174.16,6.022,7.403,13.978,0.089,0.341,0.908,86.293,99.248,113.237
28,68.501,252.99740501225077,-16.446245256662465,0.26,0.25,0.387,14.742,14.836,14.035,404.587,91.518,0.435,105.707,49.715,6.615,9.573,409.182,91.677,0.843,101.169,45.858,9.982,68.286,68.404,68.539,402.001,407.945,412.967,5.949,10.569,30.154,0.395,0.917,0.994,83.583,90.397,95.823
29,122.22,144.78153392328443,-46.85168382127675,0.172,0.165,0.253,16.897,17.015,16.202,1145.164,173.664,0.155,249.165,84.669,64.547,4.273,1218.11,142.983,0.331,193.883,165.874,827.702,122.053,122.456,122.881,1173.211,1244.975,1433.098,4.066,5.027,7.563,0.117,0.403,0.835,108.759,126.319,141.493
30,90.942,50.09884639324538,19.737767284311555,0.373,0.364,0.509,14.522,14.594,13.805,806.876,49.452,0.253,107.611,147.026,69.292,6.451,808.827,52.082,0.298,117.896,160.234,126.654,90.864,90.981,91.093,798.631,809.856,821.251,5.928,6.448,7.047,0.116,0.255,0.402,44.058,52.452,60.035
31,112.325,75.24304022487205,-18.821341970157313,0.286,0.275,0.41,16.008,16.122,15.311,455.766,128.863,0.256,46.592,48.563,4.539,10.619,449.036,122.764,0.51,150.773,76.932,96.577,111.381,111.706,111.994,440.334,449.244,459.575,9.605,17.131,55.902,0.394,0.891,0.992,100.282,113.223,127.896
32,68.757,36.876846207488924,-23.604766632593737,0.416,0.409,0.53,13.85,13.915,13.129,2496.315,78.167,0.651,324.655,236.53,328.527,6.532,1904.363,75.728,0.506,165.194,54.582,370.356,68.645,68.7,68.756,1865.686,2085.746,2608.915,6.404,6.819,7.36,0.474,0.531,0.592,74.572,76.94,79.108
33,25.318,140.06269841923276,51.732539535190504,0.271,0.265,0.39,12.69,12.744,11.964,690.989,40.884,0.923,219.939,193.785,29.219,3.753,690.459,63.613,0.651,12.326,45.583,30.505,25.305,25.313,25.32,687.709,690.49,693.232,3.632,3.775,3.932,0.588,0.654,0.727,59.86,63.565,66.55
34,106.979,100.67475448812628,-44.4444046994202,0.302,0.293,0.372,16.245,16.339,15.538,1761.075,113.645,0.23,230.341,214.761,143.754,7.928,1506.938,108.339,0.365,229.703,36.535,832.631,106.743,106.962,107.181,1488.719,1553.164,1690.647,6.877,7.693,8.728,0.127,0.311,0.513,102.914,108.414,114.615
35,147.101,309.4942914876604,32.619091511699686,0.244,0.23,0.35,16.28,16.42,15.595,1204.956,18.597,0.629,59.821,127.075,55.1,7.512,1219.844,33.429,0.65,98.384,80.848,73.343,146.582,147.051,147.542,1178.322,1279.402,1557.008,7.302,12.676,39.707,0.602,0.888,0.989,42.063,62.258,80.447
36,24.871,292.498838218056,-31.831586623661778,0.186,0.176,0.268,13.592,13.746,12.914,1623.987,145.733,0.446,99.337,289.25,249.832,8.065,1581.419,155.956,0.197,263.058,93.966,242.233,24.859,24.868,24.876,1569.361,1581.828,1595.33,7.986,8.067,8.148,0.183,0.197,0.212,154.255,155.868,157.643
37,68.348,49.44901852873317,-7.608367325643385,0.224,0.216,0.317,15.659,15.756,14.954,534.913,133.465,0.477,130.44,160.36,69.069,5.062,531.465,149.12,0.561,113.325,170.39,41.421,68.194,68.295,68.39,526.136,533.269,542.423,4.723,5.556,8.922,0.308,0.581,0.883,121.029,136.178,148.93
38,127.91,144.7786364254584,40.87109848571442,0.419,0.408,0.564,14.774,14.866,14.067,1002.183,128.769,0.493,65.234,48.786,80.407,10.428,996.193,125.875,0.514,95.887,44.957,163.042,127.671,127.926,128.187,978.945,999.255,1020.862,9.366,10.474,12.193,0.362,0.508,0.673,117.992,124.499,131.616
39,121.561,23.630589342397734,-31.901495775009902,0.544,0.532,0.622,14.264,14.361,13.559,316.444,107.195,0.86,115.121,171.911,4.22,11.6,315.961,113.39,0.864,123.443,154.968,19.345,121.083,121.271,121.469,309.53,314.942,319.524,10.353,27.954,122.679,0.79,0.981,0.999,91.936,98.745,113.609
40,91.53,293.9258165065367,-2.613951965203799,0.364,0.358,0.488,14.828,14.892,14.107,674.404,85.762,0.208,48.215,337.191,38.573,7.267,649.378,100.999,0.091,118.706,143.588,511.998,91.529,91.685,91.844,638.184,650.056,662.041,6.822,7.574,8.56,0.055,0.197,0.47,94.33,101.469,108.773
41,176.566,260.039774814321,-41.06602087249321,0.691,0.686,0.872,12.433,12.49,11.708,1158.247,48.838,0.918,270.26,77.296,177.06,10.479,1177.66,53.325,0.72,232.875,138.717,236.183,176.324,176.726,177.125,1142.443,1196.401,1257.116,10.386,22.557,76.164,0.68,0.955,0.996,52.03,70.092,83.321
42,65.736,23.624182803462176,-9.643967772452058,0.126,0.112,0.172,16.638,17.035,16.066,509.543,44.015,0.535,221.752,263.372,7.301,11.574,509.565,40.242,0.487,40.343,85.844,8.442,65.496,65.656,65.812,507.013,510.486,513.961,11.011,11.994,13.247,0.396,0.513,0.632,35.275,42.657,48.992
43,58.157,60.72777088743102,-55.17251847969188,0.27,0.259,0.37,14.981,15.092,14.283,1264.013,113.42,0.071,12.83,186.291,24.023,6.658,1275.24,109.882,0.102,172.456,6.054,1217.286,58.084,58.119,58.157,1263.707,1276.741,1290.341,6.406,6.638,6.88,0.04,0.096,0.159,107.821,109.834,111.949
44,67.215,354.16064446772555,-62.36414923943785,0.177,0.161,0.255,15.719,15.985,15.091,227.921,49.405,0.178,339.75,262.741,19.765,9.854,228.217,33.547,0.337,116.673,85.448,219.821,67.203,67.282,67.363,227.065,228.139,229.229,9.479,10.256,11.192,0.221,0.351,0.498,28.439,38.085,46.065
45,90.829,329.21161192542,18.679597826785276,0.846,0.842,0.886,10.858,10.895,10.124,1651.517,53.051,0.845,21.654,290.558,60.725,7.598,1585.28,67.266,0.396,158.949,123.786,1531.695,90.896,90.996,91.098,1546.576,1670.715,1939.111,7.073,7.785,9.016,0.341,0.515,0.78,62.437,67.134,71.543
46,84.735,212.9749685543514,-2.133187695365157,0.322,0.308,0.441,14.595,14.699,13.893,1389.615,54.151,0.174,28.173,136.231,13.698,6.819,1369.782,56.772,0.125,355.694,140.413,1275.277,84.432,84.533,84.635,1344.5,1371.029,1400.822,6.447,6.83,7.221,0.056,0.129,0.209,52.293,56.734,60.72
47,112.632,126.12138847124906,53.07033184615414,0.401,0.386,0.543,14.536,14.659,13.843,432.448,86.442,0.508,36.797,146.259,30.372,12.821,430.965,87.141,0.423,22.88,145.223,15.362,112.379,112.565,112.75,422.614,428.877,433.575,12.258,13.895,17.537,0.254,0.478,0.744,81.596,86.91,92.217
48,70.444,57.174728760139054,11.43556217697698,0.262,0.251,0.37,15.409,15.522,14.712,1482.687,142.674,0.496,236.178,298.713,234.932,7.023,1533.812,143.325,0.59,76.362,146.176,212.706,70.212,70.311,70.413,1494.538,1561.274,1659.95,6.511,7.227,8.26,0.529,0.623,0.718,132.323,140.273,149.142
49,138.173,345.17574534299973,-3.256604141612527,0.566,0.558,0.621,14.511,14.577,13.791,959.551,146.918,0.323,92.422,320.558,150.309,10.595,975.133,137.616,0.347,284.149,158.176,134.655,138.378,138.715,139.058,951.333,977.596,1004.12,10.218,11.205,12.597,0.26,0.401,0.568,124.792,133.436,143.77
50,70.761,86.51653838334842,32.65497390647737,0.26,0.253,0.385,14.738,14.796,14.014,958.762,102.454,0.264,127.69,167.083,10.069,3.677,1013.602,87.47,0.546,140.284,174.922,46.437,70.747,70.83,70.915,995.829,1022.931,1047.808,3.604,4.889,12.131,0.506,0.862,0.993,77.64,86.78,94.507
51,457.411,346.6486423642344,11.037048227971205,0.935,0.919,0.956,13.679,13.801,12.986,383.472,119.856,0.356,212.416,314.113,53.959,-612.972,365.233,105.013,0.01,228.44,66.525,213.011,-54.52,-54.519,-54.518,365.232,365.233,365.234,-612.986,-612.975,-612.959,0.009,0.01,0.011,105.01,105.013,105.017
52,123.491,175.36613959630253,49.2526599540541,0.458,0.45,0.602,14.509,14.578,13.79,148.374,42.634,0.222,204.254,28.139,3.928,8.702,147.753,54.997,0.159,4.284,85.244,89.512,123.411,123.583,123.746,146.46,147.727,148.842,9.724,21.334,85.779,0.326,0.932,0.996,53.316,73.449,85.487
53,45.741,97.81812635166243,5.860287166925099,0.253,0.249,0.376,14.33,14.373,13.599,1147.241,13.222,0.761,218.293,271.063,138.027,3.125,1132.121,48.729,0.599,357.245,132.259,131.291,45.679,45.71,45.741,1109.171,1130.338,1152.097,2.904,3.142,3.432,0.464,0.588,0.709,42.7,49.845,55.79
54,110.756,185.58446849412866,9.75332132539643,0.579,0.574,0.683,13.331,13.384,12.605,845.215,43.715,0.345,329.691,11.113,57.264,9.454,841.659,54.024,0.47,307.163,15.013,13.905,110.967,111.138,111.317,818.34,835.825,849.407,10.648,23.078,65.76,0.699,0.967,0.996,42.933,61.282,79.041
55,44.839,68.60800941630559,71.96902965985444,0.434,0.428,0.535,12.872,12.924,12.145,143.534,113.712,0.367,32.496,136.388,15.419,7.316,142.437,118.856,0.442,94.819,146.072,38.818,44.856,44.873,44.892,142.357,142.994,143.71,5.668,6.541,9.159,0.101,0.313,0.662,112.494,120.519,129.374
56,191.412,118.54862866229055,-20.235055968630505,0.428,0.413,0.473,16.139,16.273,15.451,668.835,134.087,0.376,89.346,36.848,76.93,12.771,672.061,130.52,0.121,93.056,7.461,136.659,191.343,192.22,193.128,652.018,670.43,689.025,11.804,14.279,18.897,0.085,0.3,0.722,114.86,126.212,139.018
57,83.86,158.57273087901638,26.570160357392197,0.308,0.295,0.434,15.025,15.163,14.339,872.217,136.239,0.774,328.292,39.516,72.804,11.564,855.023,134.157,0.807,308.094,29.047,50.096,83.686,83.806,83.924,850.277,858.611,867.526,10.909,14.473,25.508,0.776,0.89,0.967,112.609,126.16,136.033
58,56.373,52.93316866870482,-26.030227789347453,0.482,0.479,0.589,12.946,12.967,12.204,417.978,112.476,0.217,50.936,65.871,56.498,3.042,418.811,112.274,0.553,78.924,81.971,74.029,56.349,56.384,56.418,411.322,418.26,424.598,2.349,2.87,6.072,0.14,0.477,0.913,99.593,110.16,122.644
59,86.955,80.18048805341061,17.098844392177607,0.184,0.171,0.267,16.403,16.597,15.743,406.396,63.976,0.641,144.721,11.424,55.743,10.282,407.259,73.974,0.769,150.027,28.305,58.179,86.27,86.616,86.936,400.016,411.055,422.388,12.709,38.528,190.3,0.885,0.992,0.999,69.332,83.673,89.273
60,113.88,85.06915213348582,54.18337066048681,0.324,0.305,0.453,15.112,15.251,14.427,1355.677,135.264,0.66,252.519,97.516,204.292,8.711,1268.035,124.011,0.625,271.509,99.706,251.083,113.887,114.1,114.31,1208.912,1259.366,1306.081,7.701,9.066,11.764,0.5,0.651,0.804,115.093,122.105,129.242
61,96.585,64.53305196753651,-15.48422683099424,0.176,0.153,0.248,16.631,16.991,16.044,284.583,130.593,0.716,274.441,191.547,12.074,12.398,289.156,117.299,0.324,120.889,9.796,41.676,96.064,96.365,96.668,281.231,288.236,293.71,13.644,32.411,107.591,0.457,0.934,0.992,93.945,101.986,118.079
62,94.238,231.61267750376737,8.498331684115483,0.217,0.202,0.313,15.945,16.118,15.275,1258.248,67.981,0.79,335.674,329.977,189.487,7.456,1289.275,68.099,0.661,183.548,139.967,275.395,94.404,94.623,94.848,1205.116,1255.849,1309.021,8.591,18.004,55.62,0.79,0.971,0.997,60.1,72.457,82.866
63,62.863,330.6759609321612,-4.07572926983415,0.373,0.354,0.493,13.563,13.701,12.877,121.351,70.869,0.239,40.294,16.492,11.645,8.701,121.377,55.711,0.133,227.216,167.499,5.014,62.776,62.855,62.933,120.832,121.499,122.095,8.408,9.448,11.02,0.063,0.215,0.522,44.29,61.622,76.986
64,85.067,187.35139508371563,-15.578525664170641,0.316,0.31,0.425,15.157,15.217,14.434,402.29,124.104,0.516,28.847,226.88,56.298,6.024,404.319,114.493,0.097,89.32,68.735,319.406,85.066,85.328,85.598,389.768,400.029,408.39,5.358,7.417,19.648,0.133,0.502,0.969,96.684,109.866,125.72
65,23.826,158.8527104715713,25.22685776096102,0.136,0.135,0.208,14.67,14.701,13.933,971.213,50.741,0.743,73.795,314.693,14.058,2.791,983.62,71.57,0.93,265.119,128.008,16.739,23.824,23.833,23.843,953.97,976.439,999.193,2.688,5.743,13.15,0.92,0.983,0.997,71.199,80.887,85.922
